,	sp 
guênh	ɣ w e ɲ 
guôi	ɣ uə j 
guôm	ɣ uə m 
guôn	ɣ uə n 
guông	ɣ uə ŋ 
guý	ɣ w iɜ 
guýa	ɣ w iəɜ 
guých	ɣ w iɜ c 
guýn	ɣ w iɜ n 
guýnh	ɣ w iɜ ɲ 
guýp	ɣ w iɜ p 
guýt	ɣ w iɜ t̪ 
guýu	ɣ w iɜ w 
guơ	ɣ w əː 
guế	ɣ w eɜ 
guề	ɣ w e2 
guể	ɣ w e4 
guễ	ɣ w e5 
guệ	ɣ w e6 
guớ	ɣ w əːɜ 
guờ	ɣ w əː2 
guở	ɣ w əː4 
guỡ	ɣ w əː5 
guợ	ɣ w əː6 
guỳ	ɣ w i2 
guỵ	ɣ w i6 
guỷ	ɣ w i4 
guỹ	ɣ w i5 
guỳa	ɣ w iə2 
guỵa	ɣ w iə6 
guỷa	ɣ w iə4 
guỹa	ɣ w iə5 
guốc	ɣ uəɜ c 
guộc	ɣ uə6 c 
guếch	ɣ w eɜ c 
guệch	ɣ w e6 c 
guỵch	ɣ w i6 c 
guối	ɣ uəɜ j 
guồi	ɣ uə2 j 
guổi	ɣ uə4 j 
guỗi	ɣ uə5 j 
guội	ɣ uə6 j 
guốm	ɣ uəɜ m 
guồm	ɣ uə2 m 
guổm	ɣ uə4 m 
guỗm	ɣ uə5 m 
guộm	ɣ uə6 m 
guấn	ɣ w əɜ n 
guần	ɣ w ə2 n 
guẩn	ɣ w ə4 n 
guẫn	ɣ w ə5 n 
guận	ɣ w ə6 n 
guốn	ɣ uəɜ n 
guồn	ɣ uə2 n 
guổn	ɣ uə4 n 
guỗn	ɣ uə5 n 
guộn	ɣ uə6 n 
guỳn	ɣ w i2 n 
guỵn	ɣ w i6 n 
guỷn	ɣ w i4 n 
guỹn	ɣ w i5 n 
guấng	ɣ w əɜ ŋ 
guầng	ɣ w ə2 ŋ 
guẩng	ɣ w ə4 ŋ 
guẫng	ɣ w ə5 ŋ 
guậng	ɣ w ə6 ŋ 
guống	ɣ uəɜ ŋ 
guồng	ɣ uə2 ŋ 
guổng	ɣ uə4 ŋ 
guỗng	ɣ uə5 ŋ 
guộng	ɣ uə6 ŋ 
guếnh	ɣ w eɜ ɲ 
guềnh	ɣ w e2 ɲ 
guểnh	ɣ w e4 ɲ 
guễnh	ɣ w e5 ɲ 
guệnh	ɣ w e6 ɲ 
guỳnh	ɣ w i2 ɲ 
guỵnh	ɣ w i6 ɲ 
guỷnh	ɣ w i4 ɲ 
guỹnh	ɣ w i5 ɲ 
guốp	ɣ uəɜ p 
guộp	ɣ uə6 p 
guỵp	ɣ w i6 p 
guất	ɣ w əɜ t̪ 
guật	ɣ w ə6 t̪ 
guốt	ɣ uəɜ t̪ 
guột	ɣ uə6 t̪ 
guỵt	ɣ w i6 t̪ 
guỳu	ɣ w i2 w 
guỵu	ɣ w i6 w 
guỷu	ɣ w i4 w 
guỹu	ɣ w i5 w 
guấy	ɣ w əɪɜ 
guầy	ɣ w əɪ2 
guẩy	ɣ w əɪ4 
guẫy	ɣ w əɪ5 
guậy	ɣ w əɪ6 
gà	ɣ aː2 
gài	ɣ aː2 j 
gàm	ɣ aː2 m 
gàn	ɣ aː2 n 
gàng	ɣ aː2 ŋ 
gành	ɣ e2 ɲ 
gào	ɣ aː2 w 
gàu	ɣ a2 w 
gày	ɣ a2 j 
gá	ɣ aːɜ 
gác	ɣ aːɜ c 
gách	ɣ eɜ c 
gái	ɣ aːɜ j 
gám	ɣ aːɜ m 
gán	ɣ aːɜ n 
gáng	ɣ aːɜ ŋ 
gánh	ɣ eɜ ɲ 
gáo	ɣ aːɜ w 
gáp	ɣ aːɜ p 
gát	ɣ aːɜ t̪ 
gáu	ɣ aɜ w 
gáy	ɣ aɜ j 
gâm	ɣ ə m 
gân	ɣ ə n 
gâng	ɣ ə ŋ 
gâu	ɣ ə1 w 
gây	ɣ əɪ 
gã	ɣ aː5 
gãi	ɣ aː5 j 
gãm	ɣ aː5 m 
gãn	ɣ aː5 n 
gãng	ɣ aː5 ŋ 
gãnh	ɣ e5 ɲ 
gão	ɣ aː5 w 
gãu	ɣ a5 w 
gãy	ɣ a5 j 
gì	z i2 
gìa	z iə2 
gìm	z i2 m 
gìn	z i2 n 
gình	z i2 ɲ 
gìu	z i2 w 
gí	z iɜ 
gía	z iəɜ 
gích	z iɜ c 
gím	z iɜ m 
gín	z iɜ n 
gính	z iɜ ɲ 
gíp	z iɜ p 
gít	z iɜ t̪ 
gíu	z iɜ w 
gò	ɣ ɔ2 
gòi	ɣ ɔ2 j 
gòm	ɣ ɔ2 m 
gòn	ɣ ɔ2 n 
gòng	ɣ ɔ2 ŋ 
gó	ɣ ɔɜ 
góc	ɣ ɔɜ k 
gói	ɣ ɔɜ j 
góm	ɣ ɔɜ m 
gón	ɣ ɔɜ n 
góng	ɣ ɔɜ ŋ 
góp	ɣ ɔɜ p 
gót	ɣ ɔɜ t̪ 
gô	ɣ o 
gôi	ɣ o j 
gôm	ɣ o m 
gôn	ɣ o n 
gông	ɣ o ŋ 
gõ	ɣ ɔ5 
gõi	ɣ ɔ5 j 
gõm	ɣ ɔ5 m 
gõn	ɣ ɔ5 n 
gõng	ɣ ɔ5 ŋ 
gù	ɣ u2 
gùa	ɣ uə2 
gùi	ɣ u2 j 
gùm	ɣ u2 m 
gùn	ɣ u2 n 
gùng	ɣ u2 ŋ 
gú	ɣ uɜ 
gúa	ɣ uəɜ 
gúc	ɣ uɜ c 
gúi	ɣ uɜ j 
gúm	ɣ uɜ m 
gún	ɣ uɜ n 
gúng	ɣ uɜ ŋ 
gúp	ɣ uɜ p 
gút	ɣ uɜ t̪ 
gĩ	z i5 
gũ	ɣ u5 
gơ	ɣ əː 
gư	ɣ y 
gạ	ɣ aː6 
gả	ɣ aː4 
gỉ	z i4 
gị	z i6 
gọ	ɣ ɔ6 
gỏ	ɣ ɔ4 
gố	ɣ oɜ 
gồ	ɣ o2 
gổ	ɣ o4 
gỗ	ɣ o5 
gộ	ɣ o6 
gớ	ɣ əːɜ 
gờ	ɣ əː2 
gở	ɣ əː4 
gỡ	ɣ əː5 
gợ	ɣ əː6 
gụ	ɣ u6 
gủ	ɣ u4 
gứ	ɣ yɜ 
gừ	ɣ y2 
gử	ɣ y4 
gữ	ɣ y5 
gự	ɣ y6 
gĩa	z iə5 
gũa	ɣ uə5 
gưa	ɣ yə 
gỉa	z iə4 
gịa	z iə6 
gụa	ɣ uə6 
gủa	ɣ uə4 
gứa	ɣ yəɜ 
gừa	ɣ yə2 
gửa	ɣ yə4 
gữa	ɣ yə5 
gựa	ɣ yə6 
gạc	ɣ aː6 c 
gấc	ɣ əɜ c 
gậc	ɣ ə6 c 
gắc	ɣ aɜ c 
gặc	ɣ a6 c 
gọc	ɣ ɔ6 k 
gốc	ɣ oɜ k 
gộc	ɣ o6 k 
gục	ɣ u6 c 
gức	ɣ yɜ c 
gực	ɣ y6 c 
gạch	ɣ e6 c 
gịch	z i6 c 
gũi	ɣ u5 j 
gơi	ɣ əː j 
gưi	ɣ y j 
gại	ɣ aː6 j 
gải	ɣ aː4 j 
gọi	ɣ ɔ6 j 
gỏi	ɣ ɔ4 j 
gối	ɣ oɜ j 
gồi	ɣ o2 j 
gổi	ɣ o4 j 
gỗi	ɣ o5 j 
gội	ɣ o6 j 
gới	ɣ əːɜ j 
gời	ɣ əː2 j 
gởi	ɣ əː4 j 
gỡi	ɣ əː5 j 
gợi	ɣ əː6 j 
gụi	ɣ u6 j 
gủi	ɣ u4 j 
gứi	ɣ yɜ j 
gừi	ɣ y2 j 
gửi	ɣ y4 j 
gữi	ɣ y5 j 
gựi	ɣ y6 j 
găm	ɣ a m 
gĩm	z i5 m 
gũm	ɣ u5 m 
gơm	ɣ əː m 
gưm	ɣ y m 
gạm	ɣ aː6 m 
gảm	ɣ aː4 m 
gấm	ɣ əɜ m 
gầm	ɣ ə2 m 
gẩm	ɣ ə4 m 
gẫm	ɣ ə5 m 
gậm	ɣ ə6 m 
gắm	ɣ aɜ m 
gằm	ɣ a2 m 
gẳm	ɣ a4 m 
gẵm	ɣ a5 m 
gặm	ɣ a6 m 
gỉm	z i4 m 
gịm	z i6 m 
gọm	ɣ ɔ6 m 
gỏm	ɣ ɔ4 m 
gốm	ɣ oɜ m 
gồm	ɣ o2 m 
gổm	ɣ o4 m 
gỗm	ɣ o5 m 
gộm	ɣ o6 m 
gớm	ɣ əːɜ m 
gờm	ɣ əː2 m 
gởm	ɣ əː4 m 
gỡm	ɣ əː5 m 
gợm	ɣ əː6 m 
gụm	ɣ u6 m 
gủm	ɣ u4 m 
gứm	ɣ yɜ m 
gừm	ɣ y2 m 
gửm	ɣ y4 m 
gữm	ɣ y5 m 
gựm	ɣ y6 m 
găn	ɣ a n 
gĩn	z i5 n 
gũn	ɣ u5 n 
gơn	ɣ əː n 
gưn	ɣ y n 
gạn	ɣ aː6 n 
gản	ɣ aː4 n 
gấn	ɣ əɜ n 
gần	ɣ ə2 n 
gẩn	ɣ ə4 n 
gẫn	ɣ ə5 n 
gận	ɣ ə6 n 
gắn	ɣ aɜ n 
gằn	ɣ a2 n 
gẳn	ɣ a4 n 
gẵn	ɣ a5 n 
gặn	ɣ a6 n 
gỉn	z i4 n 
gịn	z i6 n 
gọn	ɣ ɔ6 n 
gỏn	ɣ ɔ4 n 
gốn	ɣ oɜ n 
gồn	ɣ o2 n 
gổn	ɣ o4 n 
gỗn	ɣ o5 n 
gộn	ɣ o6 n 
gớn	ɣ əːɜ n 
gờn	ɣ əː2 n 
gởn	ɣ əː4 n 
gỡn	ɣ əː5 n 
gợn	ɣ əː6 n 
gụn	ɣ u6 n 
gủn	ɣ u4 n 
gứn	ɣ yɜ n 
gừn	ɣ y2 n 
gửn	ɣ y4 n 
gữn	ɣ y5 n 
gựn	ɣ y6 n 
găng	ɣ a ŋ 
gũng	ɣ u5 ŋ 
gưng	ɣ y ŋ 
gạng	ɣ aː6 ŋ 
gảng	ɣ aː4 ŋ 
gấng	ɣ əɜ ŋ 
gầng	ɣ ə2 ŋ 
gẩng	ɣ ə4 ŋ 
gẫng	ɣ ə5 ŋ 
gậng	ɣ ə6 ŋ 
gắng	ɣ aɜ ŋ 
gằng	ɣ a2 ŋ 
gẳng	ɣ a4 ŋ 
gẵng	ɣ a5 ŋ 
gặng	ɣ a6 ŋ 
gọng	ɣ ɔ6 ŋ 
gỏng	ɣ ɔ4 ŋ 
gống	ɣ oɜ ŋ 
gồng	ɣ o2 ŋ 
gổng	ɣ o4 ŋ 
gỗng	ɣ o5 ŋ 
gộng	ɣ o6 ŋ 
gụng	ɣ u6 ŋ 
gủng	ɣ u4 ŋ 
gứng	ɣ yɜ ŋ 
gừng	ɣ y2 ŋ 
gửng	ɣ y4 ŋ 
gững	ɣ y5 ŋ 
gựng	ɣ y6 ŋ 
gĩnh	z i5 ɲ 
gạnh	ɣ e6 ɲ 
gảnh	ɣ e4 ɲ 
gỉnh	z i4 ɲ 
gịnh	z i6 ɲ 
gạo	ɣ aː6 w 
gảo	ɣ aː4 w 
gạp	ɣ aː6 p 
gấp	ɣ əɜ p 
gập	ɣ ə6 p 
gắp	ɣ aɜ p 
gặp	ɣ a6 p 
gịp	z i6 p 
gọp	ɣ ɔ6 p 
gốp	ɣ oɜ p 
gộp	ɣ o6 p 
gớp	ɣ əːɜ p 
gợp	ɣ əː6 p 
gụp	ɣ u6 p 
gạt	ɣ aː6 t̪ 
gất	ɣ əɜ t̪ 
gật	ɣ ə6 t̪ 
gắt	ɣ aɜ t̪ 
gặt	ɣ a6 t̪ 
gịt	z i6 t̪ 
gọt	ɣ ɔ6 t̪ 
gốt	ɣ oɜ t̪ 
gột	ɣ o6 t̪ 
gớt	ɣ əːɜ t̪ 
gợt	ɣ əː6 t̪ 
gụt	ɣ u6 t̪ 
gứt	ɣ yɜ t̪ 
gựt	ɣ y6 t̪ 
gĩu	z i5 w 
gưu	ɣ i w 
gạu	ɣ a6 w 
gảu	ɣ a4 w 
gấu	ɣ əɜ w 
gầu	ɣ ə2 w 
gẩu	ɣ ə4 w 
gẫu	ɣ ə5 w 
gậu	ɣ ə6 w 
gỉu	z i4 w 
gịu	z i6 w 
gứu	ɣ iɜ w 
gừu	ɣ i2 w 
gửu	ɣ i4 w 
gữu	ɣ i5 w 
gựu	ɣ i6 w 
gạy	ɣ a6 j 
gảy	ɣ a4 j 
gấy	ɣ əɪɜ 
gầy	ɣ əɪ2 
gẩy	ɣ əɪ4 
gẫy	ɣ əɪ5 
gậy	ɣ əɪ6 
gước	ɣ yəɜ c 
gược	ɣ yə6 c 
gươi	ɣ yə j 
gưới	ɣ yəɜ j 
gười	ɣ yə2 j 
gưởi	ɣ yə4 j 
gưỡi	ɣ yə5 j 
gượi	ɣ yə6 j 
gươm	ɣ yə m 
gướm	ɣ yəɜ m 
gườm	ɣ yə2 m 
gưởm	ɣ yə4 m 
gưỡm	ɣ yə5 m 
gượm	ɣ yə6 m 
gươn	ɣ yə n 
gướn	ɣ yəɜ n 
gườn	ɣ yə2 n 
gưởn	ɣ yə4 n 
gưỡn	ɣ yə5 n 
gượn	ɣ yə6 n 
gương	ɣ yə ŋ 
gướng	ɣ yəɜ ŋ 
gường	ɣ yə2 ŋ 
gưởng	ɣ yə4 ŋ 
gưỡng	ɣ yə5 ŋ 
gượng	ɣ yə6 ŋ 
gướp	ɣ yəɜ p 
gượp	ɣ yə6 p 
gướt	ɣ yəɜ t̪ 
gượt	ɣ yə6 t̪ 
gươu	ɣ yə w 
gướu	ɣ yəɜ w 
gườu	ɣ yə2 w 
gưởu	ɣ yə4 w 
gưỡu	ɣ yə5 w 
gượu	ɣ yə6 w 
ha	h aː 
hai	h aː j 
ham	h aː m 
han	h aː n 
hang	h aː ŋ 
hanh	h e ɲ 
hao	h aː w 
hau	h a w 
hay	h a j 
he	h ɛ 
hem	h ɛ m 
hen	h ɛ n 
heng	h ɛ ŋ 
heo	h ɛ w 
hi	h i 
hia	h iə 
him	h i m 
hin	h i n 
hinh	h i ɲ 
hiu	h i w 
hiêm	h iɛ m 
hiên	h iɛ n 
hiêng	h iɛ ŋ 
hiêu	h iɛ w 
hiếc	h iɛɜ c 
hiệc	h iɛ6 c 
hiếm	h iɛɜ m 
hiềm	h iɛ2 m 
hiểm	h iɛ4 m 
hiễm	h iɛ5 m 
hiệm	h iɛ6 m 
hiến	h iɛɜ n 
hiền	h iɛ2 n 
hiển	h iɛ4 n 
hiễn	h iɛ5 n 
hiện	h iɛ6 n 
hiếng	h iɛɜ ŋ 
hiềng	h iɛ2 ŋ 
hiểng	h iɛ4 ŋ 
hiễng	h iɛ5 ŋ 
hiệng	h iɛ6 ŋ 
hiếp	h iɛɜ p 
hiệp	h iɛ6 p 
hiết	h iɛɜ t̪ 
hiệt	h iɛ6 t̪ 
hiếu	h iɛɜ w 
hiều	h iɛ2 w 
hiểu	h iɛ4 w 
hiễu	h iɛ5 w 
hiệu	h iɛ6 w 
ho	h ɔ 
hoa	h w aː 
hoai	h w aː j 
hoam	h w aː m 
hoan	h w aː n 
hoang	h w aː ŋ 
hoanh	h w e ɲ 
hoao	h w aː w 
hoay	h w a j 
hoe	h w ɛ 
hoem	h w ɛ m 
hoen	h w ɛ n 
hoeo	h w ɛ w 
hoi	h ɔ j 
hom	h ɔ m 
hon	h ɔ n 
hong	h ɔ ŋ 
hoong	h ɔ ŋ 
hoà	h w aː2 
hoài	h w aː2 j 
hoàm	h w aː2 m 
hoàn	h w aː2 n 
hoàng	h w aː2 ŋ 
hoành	h w e2 ɲ 
hoào	h w aː2 w 
hoày	h w a2 j 
hoá	h w aːɜ 
hoác	h w aːɜ c 
hoách	h w eɜ c 
hoái	h w aːɜ j 
hoám	h w aːɜ m 
hoán	h w aːɜ n 
hoáng	h w aːɜ ŋ 
hoánh	h w eɜ ɲ 
hoáo	h w aːɜ w 
hoáp	h w aːɜ p 
hoát	h w aːɜ t̪ 
hoáy	h w aɜ j 
hoã	h w aː5 
hoãi	h w aː5 j 
hoãm	h w aː5 m 
hoãn	h w aː5 n 
hoãng	h w aː5 ŋ 
hoãnh	h w e5 ɲ 
hoão	h w aː5 w 
hoãy	h w a5 j 
hoè	h w ɛ2 
hoèm	h w ɛ2 m 
hoèn	h w ɛ2 n 
hoèo	h w ɛ2 w 
hoé	h w ɛɜ 
hoém	h w ɛɜ m 
hoén	h w ɛɜ n 
hoéo	h w ɛɜ w 
hoét	h w ɛɜ t̪ 
hoòng	h w ɔ2 ŋ 
hoóc	h w ɔɜ k 
hoóng	h w ɔɜ ŋ 
hoõng	h w ɔ5 ŋ 
hoạ	h w aː6 
hoả	h w aː4 
hoẹ	h w ɛ6 
hoẻ	h w ɛ4 
hoẽ	h w ɛ5 
hoạc	h w aː6 c 
hoắc	h w aɜ c 
hoặc	h w a6 c 
hoọc	h w ɔ6 k 
hoạch	h w e6 c 
hoại	h w aː6 j 
hoải	h w aː4 j 
hoăm	h w a m 
hoạm	h w aː6 m 
hoảm	h w aː4 m 
hoắm	h w aɜ m 
hoằm	h w a2 m 
hoẳm	h w a4 m 
hoẵm	h w a5 m 
hoặm	h w a6 m 
hoẹm	h w ɛ6 m 
hoẻm	h w ɛ4 m 
hoẽm	h w ɛ5 m 
hoăn	h w a n 
hoạn	h w aː6 n 
hoản	h w aː4 n 
hoắn	h w aɜ n 
hoằn	h w a2 n 
hoẳn	h w a4 n 
hoẵn	h w a5 n 
hoặn	h w a6 n 
hoẹn	h w ɛ6 n 
hoẻn	h w ɛ4 n 
hoẽn	h w ɛ5 n 
hoăng	h w a ŋ 
hoạng	h w aː6 ŋ 
hoảng	h w aː4 ŋ 
hoắng	h w aɜ ŋ 
hoằng	h w a2 ŋ 
hoẳng	h w a4 ŋ 
hoẵng	h w a5 ŋ 
hoặng	h w a6 ŋ 
hoọng	h w ɔ6 ŋ 
hoỏng	h w ɔ4 ŋ 
hoạnh	h w e6 ɲ 
hoảnh	h w e4 ɲ 
hoạo	h w aː6 w 
hoảo	h w aː4 w 
hoẹo	h w ɛ6 w 
hoẻo	h w ɛ4 w 
hoẽo	h w ɛ5 w 
hoạp	h w aː6 p 
hoạt	h w aː6 t̪ 
hoắt	h w aɜ t̪ 
hoặt	h w a6 t̪ 
hoẹt	h w ɛ6 t̪ 
hoạy	h w a6 j 
hoảy	h w a4 j 
hu	h u 
hua	h uə 
hui	h u j 
hum	h u m 
hun	h u n 
hung	h u ŋ 
huy	h w i 
huya	h w iə 
huyn	h w i n 
huynh	h w i ɲ 
huyu	h w i w 
huyên	h w iɛ n 
huyến	h w iɛɜ n 
huyền	h w iɛ2 n 
huyển	h w iɛ4 n 
huyễn	h w iɛ5 n 
huyện	h w iɛ6 n 
huyết	h w iɛɜ t̪ 
huyệt	h w iɛ6 t̪ 
huân	h w ə n 
huâng	h w ə ŋ 
huây	h w əɪ 
huê	h w e 
huênh	h w e ɲ 
huôi	h uə j 
huôm	h uə m 
huôn	h uə n 
huông	h uə ŋ 
huý	h w iɜ 
huýa	h w iəɜ 
huých	h w iɜ c 
huýn	h w iɜ n 
huýnh	h w iɜ ɲ 
huýp	h w iɜ p 
huýt	h w iɜ t̪ 
huýu	h w iɜ w 
huơ	h w əː 
huế	h w eɜ 
huề	h w e2 
huể	h w e4 
huễ	h w e5 
huệ	h w e6 
huớ	h w əːɜ 
huờ	h w əː2 
huở	h w əː4 
huỡ	h w əː5 
huợ	h w əː6 
huỳ	h w i2 
huỵ	h w i6 
huỷ	h w i4 
huỹ	h w i5 
huỳa	h w iə2 
huỵa	h w iə6 
huỷa	h w iə4 
huỹa	h w iə5 
huốc	h uəɜ c 
huộc	h uə6 c 
huếch	h w eɜ c 
huệch	h w e6 c 
huỵch	h w i6 c 
huối	h uəɜ j 
huồi	h uə2 j 
huổi	h uə4 j 
huỗi	h uə5 j 
huội	h uə6 j 
huốm	h uəɜ m 
huồm	h uə2 m 
huổm	h uə4 m 
huỗm	h uə5 m 
huộm	h uə6 m 
huấn	h w əɜ n 
huần	h w ə2 n 
huẩn	h w ə4 n 
huẫn	h w ə5 n 
huận	h w ə6 n 
huốn	h uəɜ n 
huồn	h uə2 n 
huổn	h uə4 n 
huỗn	h uə5 n 
huộn	h uə6 n 
huỳn	h w i2 n 
huỵn	h w i6 n 
huỷn	h w i4 n 
huỹn	h w i5 n 
huấng	h w əɜ ŋ 
huầng	h w ə2 ŋ 
huẩng	h w ə4 ŋ 
huẫng	h w ə5 ŋ 
huậng	h w ə6 ŋ 
huống	h uəɜ ŋ 
huồng	h uə2 ŋ 
huổng	h uə4 ŋ 
huỗng	h uə5 ŋ 
huộng	h uə6 ŋ 
huếnh	h w eɜ ɲ 
huềnh	h w e2 ɲ 
huểnh	h w e4 ɲ 
huễnh	h w e5 ɲ 
huệnh	h w e6 ɲ 
huỳnh	h w i2 ɲ 
huỵnh	h w i6 ɲ 
huỷnh	h w i4 ɲ 
huỹnh	h w i5 ɲ 
huốp	h uəɜ p 
huộp	h uə6 p 
huỵp	h w i6 p 
huất	h w əɜ t̪ 
huật	h w ə6 t̪ 
huốt	h uəɜ t̪ 
huột	h uə6 t̪ 
huỵt	h w i6 t̪ 
huỳu	h w i2 w 
huỵu	h w i6 w 
huỷu	h w i4 w 
huỹu	h w i5 w 
huấy	h w əɪɜ 
huầy	h w əɪ2 
huẩy	h w əɪ4 
huẫy	h w əɪ5 
huậy	h w əɪ6 
hy	h i 
hà	h aː2 
hài	h aː2 j 
hàm	h aː2 m 
hàn	h aː2 n 
hàng	h aː2 ŋ 
hành	h e2 ɲ 
hào	h aː2 w 
hàu	h a2 w 
hày	h a2 j 
há	h aːɜ 
hác	h aːɜ c 
hách	h eɜ c 
hái	h aːɜ j 
hám	h aːɜ m 
hán	h aːɜ n 
háng	h aːɜ ŋ 
hánh	h eɜ ɲ 
háo	h aːɜ w 
háp	h aːɜ p 
hát	h aːɜ t̪ 
háu	h aɜ w 
háy	h aɜ j 
hâm	h ə m 
hân	h ə n 
hâng	h ə ŋ 
hâu	h ə1 w 
hây	h əɪ 
hã	h aː5 
hãi	h aː5 j 
hãm	h aː5 m 
hãn	h aː5 n 
hãng	h aː5 ŋ 
hãnh	h e5 ɲ 
hão	h aː5 w 
hãu	h a5 w 
hãy	h a5 j 
hè	h ɛ2 
hèm	h ɛ2 m 
hèn	h ɛ2 n 
hèng	h ɛ2 ŋ 
hèo	h ɛ2 w 
hé	h ɛɜ 
héc	h ɛɜ c 
hém	h ɛɜ m 
hén	h ɛɜ n 
héng	h ɛɜ ŋ 
héo	h ɛɜ w 
hép	h ɛɜ p 
hét	h ɛɜ t̪ 
hê	h e 
hêm	h e m 
hên	h e n 
hênh	h e ɲ 
hêu	h e1 w 
hì	h i2 
hìa	h iə2 
hìm	h i2 m 
hìn	h i2 n 
hình	h i2 ɲ 
hìu	h i2 w 
hí	h iɜ 
hía	h iəɜ 
hích	h iɜ c 
hím	h iɜ m 
hín	h iɜ n 
hính	h iɜ ɲ 
híp	h iɜ p 
hít	h iɜ t̪ 
híu	h iɜ w 
hò	h ɔ2 
hòi	h ɔ2 j 
hòm	h ɔ2 m 
hòn	h ɔ2 n 
hòng	h ɔ2 ŋ 
hó	h ɔɜ 
hóc	h ɔɜ k 
hói	h ɔɜ j 
hóm	h ɔɜ m 
hón	h ɔɜ n 
hóng	h ɔɜ ŋ 
hóp	h ɔɜ p 
hót	h ɔɜ t̪ 
hô	h o 
hôi	h o j 
hôm	h o m 
hôn	h o n 
hông	h o ŋ 
hõ	h ɔ5 
hõi	h ɔ5 j 
hõm	h ɔ5 m 
hõn	h ɔ5 n 
hõng	h ɔ5 ŋ 
hù	h u2 
hùa	h uə2 
hùi	h u2 j 
hùm	h u2 m 
hùn	h u2 n 
hùng	h u2 ŋ 
hú	h uɜ 
húa	h uəɜ 
húc	h uɜ c 
húi	h uɜ j 
húm	h uɜ m 
hún	h uɜ n 
húng	h uɜ ŋ 
húp	h uɜ p 
hút	h uɜ t̪ 
hý	h iɜ 
hĩ	h i5 
hũ	h u5 
hơ	h əː 
hư	h y 
hạ	h aː6 
hả	h aː4 
hẹ	h ɛ6 
hẻ	h ɛ4 
hẽ	h ɛ5 
hế	h eɜ 
hề	h e2 
hể	h e4 
hễ	h e5 
hệ	h e6 
hỉ	h i4 
hị	h i6 
họ	h ɔ6 
hỏ	h ɔ4 
hố	h oɜ 
hồ	h o2 
hổ	h o4 
hỗ	h o5 
hộ	h o6 
hớ	h əːɜ 
hờ	h əː2 
hở	h əː4 
hỡ	h əː5 
hợ	h əː6 
hụ	h u6 
hủ	h u4 
hứ	h yɜ 
hừ	h y2 
hử	h y4 
hữ	h y5 
hự	h y6 
hỳ	h i2 
hỵ	h i6 
hỷ	h i4 
hỹ	h i5 
hĩa	h iə5 
hũa	h uə5 
hưa	h yə 
hỉa	h iə4 
hịa	h iə6 
hụa	h uə6 
hủa	h uə4 
hứa	h yəɜ 
hừa	h yə2 
hửa	h yə4 
hữa	h yə5 
hựa	h yə6 
hạc	h aː6 c 
hấc	h əɜ c 
hậc	h ə6 c 
hắc	h aɜ c 
hặc	h a6 c 
hẹc	h ɛ6 c 
học	h ɔ6 k 
hốc	h oɜ k 
hộc	h o6 k 
hục	h u6 c 
hức	h yɜ c 
hực	h y6 c 
hạch	h e6 c 
hếch	h eɜ c 
hệch	h e6 c 
hịch	h i6 c 
hũi	h u5 j 
hơi	h əː j 
hưi	h y j 
hại	h aː6 j 
hải	h aː4 j 
họi	h ɔ6 j 
hỏi	h ɔ4 j 
hối	h oɜ j 
hồi	h o2 j 
hổi	h o4 j 
hỗi	h o5 j 
hội	h o6 j 
hới	h əːɜ j 
hời	h əː2 j 
hởi	h əː4 j 
hỡi	h əː5 j 
hợi	h əː6 j 
hụi	h u6 j 
hủi	h u4 j 
hứi	h yɜ j 
hừi	h y2 j 
hửi	h y4 j 
hữi	h y5 j 
hựi	h y6 j 
hăm	h a m 
hĩm	h i5 m 
hũm	h u5 m 
hơm	h əː m 
hưm	h y m 
hạm	h aː6 m 
hảm	h aː4 m 
hấm	h əɜ m 
hầm	h ə2 m 
hẩm	h ə4 m 
hẫm	h ə5 m 
hậm	h ə6 m 
hắm	h aɜ m 
hằm	h a2 m 
hẳm	h a4 m 
hẵm	h a5 m 
hặm	h a6 m 
hẹm	h ɛ6 m 
hẻm	h ɛ4 m 
hẽm	h ɛ5 m 
hếm	h eɜ m 
hềm	h e2 m 
hểm	h e4 m 
hễm	h e5 m 
hệm	h e6 m 
hỉm	h i4 m 
hịm	h i6 m 
họm	h ɔ6 m 
hỏm	h ɔ4 m 
hốm	h oɜ m 
hồm	h o2 m 
hổm	h o4 m 
hỗm	h o5 m 
hộm	h o6 m 
hớm	h əːɜ m 
hờm	h əː2 m 
hởm	h əː4 m 
hỡm	h əː5 m 
hợm	h əː6 m 
hụm	h u6 m 
hủm	h u4 m 
hứm	h yɜ m 
hừm	h y2 m 
hửm	h y4 m 
hữm	h y5 m 
hựm	h y6 m 
hăn	h a n 
hĩn	h i5 n 
hũn	h u5 n 
hơn	h əː n 
hưn	h y n 
hạn	h aː6 n 
hản	h aː4 n 
hấn	h əɜ n 
hần	h ə2 n 
hẩn	h ə4 n 
hẫn	h ə5 n 
hận	h ə6 n 
hắn	h aɜ n 
hằn	h a2 n 
hẳn	h a4 n 
hẵn	h a5 n 
hặn	h a6 n 
hẹn	h ɛ6 n 
hẻn	h ɛ4 n 
hẽn	h ɛ5 n 
hến	h eɜ n 
hền	h e2 n 
hển	h e4 n 
hễn	h e5 n 
hện	h e6 n 
hỉn	h i4 n 
hịn	h i6 n 
họn	h ɔ6 n 
hỏn	h ɔ4 n 
hốn	h oɜ n 
hồn	h o2 n 
hổn	h o4 n 
